-76.9456662900,38.9845791100,-76.9456591300,38.9845784000,1.0
-76.9456533500,38.9845733800,-76.9456437700,38.9845667700,1.0
-76.9456348900,38.9845595300,-76.9456258000,38.9845517400,1.0
-76.9456149400,38.9845434700,-76.9456034800,38.9845341900,1.0
-76.9455929300,38.9845266400,-76.9455826400,38.9845224700,1.0
-76.9455730800,38.9845209100,-76.9455624000,38.9845207900,1.0
-76.9455509300,38.9845191700,-76.9455402000,38.9845129900,1.0
-76.9455316500,38.9845044100,-76.9455262700,38.9844938700,1.0
-76.9455236100,38.9844814100,-76.9455242600,38.9844673300,1.0
-76.9455284200,38.9844562700,-76.9455341800,38.9844475800,1.0
-76.9455385600,38.9844390500,-76.9455405700,38.9844285700,1.0
-76.9455395100,38.9844159200,-76.9455376400,38.9844034200,1.0
-76.9455374800,38.9843913700,-76.9455398500,38.9843806700,1.0
-76.9455419900,38.9843701800,-76.9455410900,38.9843611300,1.0
-76.9455339100,38.9843540400,-76.9455187200,38.9843496100,1.0
-76.9455017700,38.9843472600,-76.9454875100,38.9843457800,1.0
-76.9454724700,38.9843447700,-76.9454578100,38.9843430100,1.0
-76.9454457200,38.9843418600,-76.9454330600,38.9843411200,1.0
-76.9454185900,38.9843403300,-76.9454042800,38.9843416000,1.0
-76.9453885000,38.9843446000,-76.9453722000,38.9843486500,1.0
-76.9453546800,38.9843512500,-76.9453351200,38.9843508600,1.0
-76.9453125000,38.9843497100,-76.9452929500,38.9843475300,1.0
-76.9452766400,38.9843459100,-76.9452607200,38.9843436500,1.0
-76.9452437800,38.9843418300,-76.9452264800,38.9843411100,1.0
-76.9452113200,38.9843413300,-76.9451968800,38.9843418500,1.0
-76.9451791400,38.9843418100,-76.9451603100,38.9843416900,1.0
-76.9451435700,38.9843405900,-76.9451267000,38.9843405400,1.0
-76.9451099800,38.9843408200,-76.9450949400,38.9843423000,1.0
-76.9450782700,38.9843444900,-76.9450596600,38.9843463600,1.0
-76.9450475000,38.9843473300,-76.9450362300,38.9843486400,1.0
-76.9450211400,38.9843497400,-76.9450052800,38.9843494900,1.0
-76.9449859700,38.9843482700,-76.9449682400,38.9843476000,1.0
-76.9449526400,38.9843476700,-76.9449361100,38.9843491200,1.0
-76.9449210700,38.9843504300,-76.9449061400,38.9843507200,1.0
-76.9448885000,38.9843505800,-76.9448710700,38.9843511800,1.0
-76.9448533500,38.9843528800,-76.9448347900,38.9843552200,1.0
-76.9448169000,38.9843563200,-76.9448013600,38.9843571300,1.0
-76.9447844800,38.9843573500,-76.9447693600,38.9843562800,1.0
-76.9447545200,38.9843553500,-76.9447403100,38.9843537900,1.0
-76.9447283800,38.9843535900,-76.9447166200,38.9843553700,1.0
-76.9447052600,38.9843593600,-76.9446938800,38.9843647700,1.0
-76.9446847300,38.9843715300,-76.9446747100,38.9843792300,1.0
-76.9446604500,38.9843882700,-76.9446448400,38.9843984300,1.0
-76.9446298500,38.9844082900,-76.9446160600,38.9844198700,1.0
-76.9446051000,38.9844343700,-76.9445995200,38.9844494200,1.0
-76.9445991000,38.9844633700,-76.9445995800,38.9844753000,1.0
-76.9446002400,38.9844860600,-76.9445991800,38.9844989900,1.0
-76.9445957300,38.9845121300,-76.9445885200,38.9845235100,1.0
-76.9445775800,38.9845344500,-76.9445666700,38.9845453200,1.0
-76.9445581300,38.9845549100,-76.9445497900,38.9845618000,1.0
-76.9445376200,38.9845679700,-76.9445216000,38.9845711900,1.0
-76.9445057000,38.9845712700,-76.9444910500,38.9845716900,1.0
-76.9444768100,38.9845710100,-76.9444627900,38.9845712900,1.0
-76.9444486900,38.9845747900,-76.9444342000,38.9845809400,1.0
-76.9444210900,38.9845882200,-76.9444071100,38.9845951000,1.0
-76.9443907300,38.9845999300,-76.9443734600,38.9846038400,1.0
-76.9443565200,38.9846067900,-76.9443391700,38.9846110200,1.0
-76.9443204700,38.9846145400,-76.9443031600,38.9846187700,1.0
-76.9442902900,38.9846222200,-76.9442775700,38.9846234100,1.0
-76.9442558000,38.9846232500,-76.9442332500,38.9846254200,1.0
-76.9442135800,38.9846315000,-76.9441958200,38.9846375200,1.0
-76.9441844800,38.9846414300,-76.9441698600,38.9846434800,1.0
-76.9441510000,38.9846452500,-76.9441345400,38.9846480600,1.0
-76.9441285300,38.9846515200,-76.9441266800,38.9846554000,1.0
-76.9441258300,38.9846565300,-76.9441250800,38.9846554600,1.0
-76.9441208000,38.9846579000,-76.9441183600,38.9846609600,1.0
-76.9441159000,38.9846595300,-76.9441107400,38.9846575600,1.0
-76.9440909900,38.9846583100,-76.9440666500,38.9846590800,1.0
-76.9440486900,38.9846584700,-76.9440315300,38.9846564700,1.0
-76.9440157900,38.9846512400,-76.9440018500,38.9846457200,1.0
-76.9439871700,38.9846414300,-76.9439707600,38.9846378800,1.0
-76.9439562500,38.9846374600,-76.9439393800,38.9846362800,1.0
-76.9439228100,38.9846310600,-76.9439081600,38.9846274100,1.0
-76.9438900700,38.9846241200,-76.9438651200,38.9846228200,1.0
-76.9438377000,38.9846217800,-76.9438123700,38.9846207900,1.0
-76.9437885900,38.9846205200,-76.9437657400,38.9846175500,1.0
-76.9437462000,38.9846145000,-76.9437202900,38.9846131300,1.0
-76.9436880200,38.9846131700,-76.9436598800,38.9846141600,1.0
-76.9436390000,38.9846177800,-76.9436236200,38.9846228300,1.0
-76.9436115800,38.9846285900,-76.9435904800,38.9846679000,3.0
-76.9435898500,38.9846818800,-76.9435903900,38.9846910200,1.0
-76.9435919700,38.9846956100,-76.9435926100,38.9847023700,1.0
-76.9435923500,38.9847136300,-76.9435925100,38.9847289000,1.0
-76.9435932400,38.9847432600,-76.9435957600,38.9847587600,1.0
-76.9435940400,38.9847708100,-76.9435923400,38.9847859400,1.0
-76.9435877400,38.9847995700,-76.9435833400,38.9848123700,1.0
-76.9435787800,38.9848248300,-76.9435749700,38.9848361500,1.0
-76.9435732800,38.9848502300,-76.9435692100,38.9848661600,1.0
-76.9435684200,38.9848827400,-76.9435697900,38.9849006400,1.0
-76.9435701300,38.9849164600,-76.9435684400,38.9849287100,1.0
-76.9435659000,38.9849416700,-76.9435633800,38.9849575500,1.0
-76.9435636400,38.9849794100,-76.9435683400,38.9850018600,1.0
-76.9435738900,38.9850212000,-76.9435789700,38.9850374300,1.0
-76.9435818300,38.9850552300,-76.9435829300,38.9850735700,1.0
-76.9435841300,38.9850899000,-76.9435876500,38.9851071400,1.0
-76.9435911500,38.9851240400,-76.9435950200,38.9851441000,1.0
-76.9435979600,38.9851621100,-76.9436007500,38.9851755800,1.0
-76.9436025700,38.9851904000,-76.9436047200,38.9852051300,1.0
-76.9436067900,38.9852203900,-76.9436069300,38.9852323400,1.0
-76.9436058000,38.9852427200,-76.9436036000,38.9852519400,1.0
-76.9436015900,38.9852600200,-76.9436014100,38.9852671600,1.0
-76.9436022800,38.9852739400,-76.9436037800,38.9852816100,1.0
-76.9436075200,38.9852954100,-76.9436132900,38.9853095900,1.0
-76.9436161800,38.9853156700,-76.9436160300,38.9853152700,1.0
-76.9436132000,38.9853077200,-76.9436130600,38.9853062600,1.0
-76.9436138100,38.9853071700,-76.9436136300,38.9853075000,1.0
-76.9378118378,38.9908750767,-76.9377023578,38.9909167013,12.0
-76.9375666065,38.9909416538,-76.9374649789,38.9909849419,10.0
-76.9373629320,38.9910291030,-76.9372426672,38.9910380718,6.0
-76.9371181145,38.9910551304,-76.9369953752,38.9910481059,9.0
-76.9368758891,38.9910624610,-76.9367643749,38.9910315375,10.0
-76.9368365588,38.9909563147,-76.9369590778,38.9909764430,7.0
-76.9370827379,38.9909748741,-76.9372085510,38.9909437572,6.0
-76.9372269673,38.9908504906,-76.9372342246,38.9907479921,7.0
-76.9372536096,38.9906563256,-76.9372341956,38.9905600872,10.0
-76.9372196858,38.9904586380,-76.9371961891,38.9903645948,8.0
-76.9371669464,38.9902747420,-76.9371934010,38.9901709215,25.0
-76.9370666587,38.9901782953,-76.9369524514,38.9902134248,7.0
-76.9368422448,38.9902658036,-76.9367354525,38.9903037156,9.0
-76.9366182500,38.9902716712,-76.9365712474,38.9901805460,5.0
-76.9365532499,38.9900860341,-76.9365166597,38.9899951301,6.0
-76.9364786838,38.9899081992,-76.9364382478,38.9898124952,8.0
-76.9364041087,38.9897203817,-76.9364337986,38.9896292344,4.0
-76.9365195271,38.9895491110,-76.9366295094,38.9895012093,6.0
-76.9367313813,38.9894514866,-76.9368270860,38.9894001314,9.0
-76.9368636822,38.9893109776,-76.9367927578,38.9892379230,9.0
-76.9367075438,38.9891697898,-76.9366362563,38.9890923492,9.0
-76.9365320183,38.9890306256,-76.9365700250,38.9889436990,21.0
-76.9366808107,38.9888995540,-76.9367498088,38.9888165666,17.0
-76.9368303542,38.9887364556,-76.9369577962,38.9886937887,4.0
-76.9370801408,38.9886788482,-76.9372010695,38.9886571942,5.0
-76.9373250760,38.9886643618,-76.9374465656,38.9886743192,6.0
-76.9375703845,38.9886811128,-76.9377009337,38.9886830658,7.0
-76.9378276114,38.9886658859,-76.9379611986,38.9886572709,8.0
-76.9380934740,38.9886628086,-76.9382194313,38.9886637015,7.0
-76.9383498568,38.9886624497,-76.9384704879,38.9886412174,6.0
-76.9385487550,38.9885665833,-76.9386195956,38.9884898061,8.0
-76.9386854270,38.9884084858,-76.9387625402,38.9883370684,7.0
-76.9388474633,38.9882699559,-76.9389152723,38.9881846104,9.0
-76.9436369000,38.9853319400,-76.9436369600,38.9853319600,1.0
-76.9436381400,38.9853315500,-76.9436384700,38.9853314400,1.0
-76.9436386800,38.9853313300,-76.9436388700,38.9853312400,1.0
-76.9436389400,38.9853311700,-76.9436390000,38.9853311300,1.0
-76.9436390400,38.9853311300,-76.9436392200,38.9853311300,1.0
-76.9436393200,38.9853311300,-76.9436393500,38.9853311100,1.0
-76.9436394000,38.9853311100,-76.9436394300,38.9853311100,1.0
-76.9436394400,38.9853311100,-76.9436395000,38.9853310800,1.0
-76.9436395200,38.9853310600,-76.9436396100,38.9853310400,1.0
-76.9436399600,38.9853309600,-76.9436404900,38.9853308700,1.0
-76.9436409200,38.9853308100,-76.9436413400,38.9853307400,1.0
-76.9436417900,38.9853306300,-76.9436420300,38.9853305700,1.0
-76.9436421500,38.9853305300,-76.9436013700,38.9853802400,133.0
-76.9436061600,38.9853773300,-76.9436051400,38.9853711300,1.0
-76.9436017600,38.9853645600,-76.9435840200,38.9853556800,1.0
-76.9435603000,38.9853432100,-76.9435413400,38.9853321800,1.0
-76.9435267700,38.9853224300,-76.9435120000,38.9853154900,1.0
-76.9434899500,38.9853101300,-76.9434604100,38.9853044200,1.0
-76.9434351500,38.9853014000,-76.9434121900,38.9852999000,1.0
-76.9433912800,38.9853006000,-76.9433741700,38.9853011200,1.0
-76.9433588800,38.9853049800,-76.9433443900,38.9853093500,1.0
-76.9433306700,38.9853103700,-76.9433165600,38.9853113900,1.0
-76.9433033300,38.9853108600,-76.9432930100,38.9853101300,1.0
-76.9432858100,38.9853074000,-76.9432751600,38.9853076900,1.0
-76.9432609500,38.9853107700,-76.9432454700,38.9853144700,1.0
-76.9432331100,38.9853176100,-76.9432215500,38.9853156100,1.0
-76.9432108300,38.9853123100,-76.9431981800,38.9853123300,1.0
-76.9431831300,38.9853156700,-76.9431704600,38.9853208200,1.0
-76.9431583200,38.9853266900,-76.9431449300,38.9853314400,1.0
-76.9431342800,38.9853377800,-76.9431232500,38.9853489000,1.0
-76.9431117000,38.9853639500,-76.9431037900,38.9853783900,1.0
-76.9430963400,38.9853894600,-76.9430872900,38.9853975300,1.0
-76.9430774500,38.9854050700,-76.9430694500,38.9854122900,1.0
-76.9430604700,38.9854184400,-76.9430506900,38.9854246100,1.0
-76.9430406400,38.9854324100,-76.9430307900,38.9854397000,1.0
-76.9430195600,38.9854453600,-76.9430058900,38.9854486500,1.0
-76.9430009000,38.9854466100,-76.9430019200,38.9854434600,1.0
-76.9430034200,38.9854399000,-76.9430038000,38.9854371700,1.0
-76.9430022100,38.9854360500,-76.9429997400,38.9854365300,1.0
-76.9429966000,38.9854374600,-76.9429929700,38.9854387700,1.0
-76.9429920800,38.9854408600,-76.9429898900,38.9854446600,1.0
-76.9429901800,38.9854509800,-76.9429900300,38.9854555100,1.0
-76.9429886400,38.9854590400,-76.9429866100,38.9854614000,1.0
-76.9429831400,38.9854646600,-76.9429780000,38.9854675300,1.0
-76.9429753800,38.9854703000,-76.9429731900,38.9854721000,1.0
-76.9429720800,38.9854725400,-76.9429698600,38.9854760600,1.0
-76.9429676700,38.9854832700,-76.9429656100,38.9854927100,1.0
-76.9429613300,38.9855007700,-76.9429530000,38.9855061500,1.0
-76.9429429200,38.9855098300,-76.9429324400,38.9855107400,1.0
-76.9429225600,38.9855104900,-76.9429134800,38.9855083300,1.0
