-76.9456662900,38.9845791100,-76.9456591300,38.9845784000,1.0
-76.9456591300,38.9845784000,-76.9456533500,38.9845733800,1.0
-76.9456533500,38.9845733800,-76.9456437700,38.9845667700,1.0
-76.9456437700,38.9845667700,-76.9456348900,38.9845595300,1.0
-76.9456348900,38.9845595300,-76.9456258000,38.9845517400,1.0
-76.9456258000,38.9845517400,-76.9456149400,38.9845434700,1.0
-76.9456149400,38.9845434700,-76.9456034800,38.9845341900,1.0
-76.9456034800,38.9845341900,-76.9455929300,38.9845266400,1.0
-76.9455929300,38.9845266400,-76.9455826400,38.9845224700,1.0
-76.9455826400,38.9845224700,-76.9455730800,38.9845209100,1.0
-76.9455730800,38.9845209100,-76.9455624000,38.9845207900,1.0
-76.9455624000,38.9845207900,-76.9455509300,38.9845191700,1.0
-76.9455509300,38.9845191700,-76.9455402000,38.9845129900,1.0
-76.9455402000,38.9845129900,-76.9455316500,38.9845044100,1.0
-76.9455316500,38.9845044100,-76.9455262700,38.9844938700,1.0
-76.9455262700,38.9844938700,-76.9455236100,38.9844814100,1.0
-76.9455236100,38.9844814100,-76.9455242600,38.9844673300,1.0
-76.9455242600,38.9844673300,-76.9455284200,38.9844562700,1.0
-76.9455284200,38.9844562700,-76.9455341800,38.9844475800,1.0
-76.9455341800,38.9844475800,-76.9455385600,38.9844390500,1.0
-76.9455385600,38.9844390500,-76.9455405700,38.9844285700,1.0
-76.9455405700,38.9844285700,-76.9455395100,38.9844159200,1.0
-76.9455395100,38.9844159200,-76.9455376400,38.9844034200,1.0
-76.9455376400,38.9844034200,-76.9455374800,38.9843913700,1.0
-76.9455374800,38.9843913700,-76.9455398500,38.9843806700,1.0
-76.9455398500,38.9843806700,-76.9455419900,38.9843701800,1.0
-76.9455419900,38.9843701800,-76.9455410900,38.9843611300,1.0
-76.9455410900,38.9843611300,-76.9455339100,38.9843540400,1.0
-76.9455339100,38.9843540400,-76.9455187200,38.9843496100,1.0
-76.9455187200,38.9843496100,-76.9455017700,38.9843472600,1.0
-76.9455017700,38.9843472600,-76.9454875100,38.9843457800,1.0
-76.9454875100,38.9843457800,-76.9454724700,38.9843447700,1.0
-76.9454724700,38.9843447700,-76.9454578100,38.9843430100,1.0
-76.9454578100,38.9843430100,-76.9454457200,38.9843418600,1.0
-76.9454457200,38.9843418600,-76.9454330600,38.9843411200,1.0
-76.9454330600,38.9843411200,-76.9454185900,38.9843403300,1.0
-76.9454185900,38.9843403300,-76.9454042800,38.9843416000,1.0
-76.9454042800,38.9843416000,-76.9453885000,38.9843446000,1.0
-76.9453885000,38.9843446000,-76.9453722000,38.9843486500,1.0
-76.9453722000,38.9843486500,-76.9453546800,38.9843512500,1.0
-76.9453546800,38.9843512500,-76.9453351200,38.9843508600,1.0
-76.9453351200,38.9843508600,-76.9453125000,38.9843497100,1.0
-76.9453125000,38.9843497100,-76.9452929500,38.9843475300,1.0
-76.9452929500,38.9843475300,-76.9452766400,38.9843459100,1.0
-76.9452766400,38.9843459100,-76.9452607200,38.9843436500,1.0
-76.9452607200,38.9843436500,-76.9452437800,38.9843418300,1.0
-76.9452437800,38.9843418300,-76.9452264800,38.9843411100,1.0
-76.9452264800,38.9843411100,-76.9452113200,38.9843413300,1.0
-76.9452113200,38.9843413300,-76.9451968800,38.9843418500,1.0
-76.9451968800,38.9843418500,-76.9451791400,38.9843418100,1.0
-76.9451791400,38.9843418100,-76.9451603100,38.9843416900,1.0
-76.9451603100,38.9843416900,-76.9451435700,38.9843405900,1.0
-76.9451435700,38.9843405900,-76.9451267000,38.9843405400,1.0
-76.9451267000,38.9843405400,-76.9451099800,38.9843408200,1.0
-76.9451099800,38.9843408200,-76.9450949400,38.9843423000,1.0
-76.9450949400,38.9843423000,-76.9450782700,38.9843444900,1.0
