1,244,12.0
2,245,10.0
3,246,6.0
5,247,10.0
4,248,6.0
6,249,7.0
7,219,10.0
8,250,4.0
9,219,9.0
10,251,21.0
12,252,14.0
13,253,7.0
14,219,8.0
219,254,8.0
15,255,8.0
16,256,7.0
17,257,8.0
18,258,71.0
19,259,8.0
20,260,8.0
21,261,8.0
22,262,7.0
23,263,8.0
24,264,7.0
25,265,5.0
26,266,7.0
27,267,7.0
28,268,8.0
29,269,8.0
30,270,8.0
31,271,8.0
32,272,8.0
33,273,8.0
219,274,8.0
34,275,8.0
35,276,8.0
36,277,7.0
37,278,9.0
38,279,8.0
39,280,8.0
40,281,7.0
41,282,7.0
42,283,9.0
43,284,7.0
44,285,8.0
45,286,7.0
46,287,9.0
47,288,9.0
48,289,7.0
49,290,7.0
219,291,7.0
50,292,8.0
51,293,7.0
52,294,10.0
219,295,7.0
53,296,7.0
54,297,9.0
56,298,8.0
57,299,6.0
58,300,7.0
59,219,7.0
219,301,9.0
60,302,7.0
61,303,7.0
62,304,7.0
63,305,5.0
64,306,7.0
65,307,8.0
66,308,6.0
67,309,12.0
68,310,9.0
69,311,9.0
70,312,7.0
71,313,8.0
72,314,11.0
73,315,9.0
74,316,11.0
75,317,7.0
76,318,8.0
77,319,6.0
78,320,7.0
79,321,7.0
80,322,8.0
81,323,6.0
82,324,7.0
83,325,7.0
84,326,7.0
85,327,7.0
86,328,7.0
87,329,14.0
88,330,8.0
89,331,7.0
90,332,7.0
91,333,7.0
92,334,9.0
93,335,7.0
94,336,7.0
95,337,7.0
96,338,8.0
97,339,7.0
98,340,6.0
99,341,8.0
100,342,7.0
101,343,7.0
102,344,8.0
103,345,7.0
104,346,7.0
105,347,7.0
106,348,7.0
107,349,7.0
108,350,7.0
109,351,8.0
110,352,9.0
111,353,8.0
112,354,10.0
113,355,6.0
114,356,8.0
115,357,7.0
116,358,8.0
117,359,8.0
118,360,8.0
119,361,19.0
120,362,8.0
121,363,9.0
122,364,15.0
123,365,8.0
124,366,7.0
125,367,12.0
126,368,19.0
127,369,9.0
128,370,7.0
129,371,12.0
130,372,5.0
131,373,4.0
132,374,5.0
133,375,6.0
134,376,6.0
135,377,8.0
136,378,8.0
137,379,8.0
138,380,6.0
139,381,8.0
140,382,8.0
141,383,6.0
142,384,6.0
143,385,7.0
144,386,7.0
145,387,7.0
146,388,7.0
147,389,6.0
148,390,7.0
149,391,7.0
150,392,6.0
151,393,7.0
152,394,5.0
153,395,9.0
154,396,6.0
155,4,14.0
156,397,8.0
157,398,8.0
158,399,8.0
159,400,7.0
160,401,7.0
161,402,6.0
162,4,24.0
163,403,20.0
164,404,14.0
165,405,8.0
166,406,6.0
167,407,9.0
168,408,9.0
169,409,8.0
170,410,15.0
171,411,11.0
172,412,10.0
173,413,9.0
174,414,8.0
175,415,8.0
176,416,6.0
177,417,10.0
178,418,12.0
179,419,8.0
180,420,11.0
181,421,8.0
182,422,7.0
183,423,7.0
184,424,7.0
185,425,12.0
186,426,3.0
187,427,8.0
188,428,8.0
189,429,6.0
190,430,9.0
191,431,8.0
192,432,9.0
193,433,9.0
194,434,8.0
195,435,8.0
196,436,8.0
197,437,9.0
198,438,8.0
199,439,7.0
201,440,8.0
202,441,8.0
203,442,7.0
204,443,6.0
205,444,6.0
219,445,3.0
206,446,6.0
207,447,7.0
209,448,7.0
210,449,7.0
211,219,6.0
219,450,6.0
212,451,7.0
213,452,10.0
214,297,4.0
56,298,8.0
57,299,7.0
58,453,6.0
215,454,7.0
216,219,8.0
217,455,8.0
218,456,9.0
219,457,8.0
220,458,9.0
221,459,7.0
222,219,9.0
223,460,8.0
224,461,9.0
225,462,9.0
226,463,8.0
227,464,8.0
228,465,8.0
229,466,10.0
230,467,9.0
231,219,10.0
219,468,9.0
232,469,8.0
233,470,9.0
234,471,9.0
235,472,9.0
236,473,8.0
237,474,9.0
238,475,8.0
239,476,9.0
240,477,8.0
241,478,10.0
242,479,9.0
243,480,8.0
