0,1,7.0
1,2,5.0
2,3,4.0
3,4,6.0
4,5,7.0
5,6,7.0
6,7,7.0
7,8,7.0
8,9,7.0
9,10,9.0
10,11,8.0
11,12,8.0
12,13,6.0
13,14,8.0
14,15,6.0
15,16,6.0
16,17,6.0
17,18,7.0
18,19,7.0
19,20,5.0
20,21,6.0
21,22,7.0
22,23,7.0
23,24,6.0
24,25,6.0
25,26,7.0
26,27,8.0
27,27,7.0
27,27,6.0
27,28,7.0
28,29,7.0
29,30,6.0
30,31,7.0
31,32,7.0
32,33,7.0
33,34,7.0
34,35,8.0
35,36,8.0
36,37,6.0
37,38,8.0
38,39,7.0
39,40,5.0
40,41,6.0
41,42,6.0
42,43,7.0
43,44,6.0
44,45,6.0
45,46,7.0
46,47,6.0
47,48,7.0
48,49,7.0
49,50,7.0
50,51,8.0
51,52,6.0
52,53,7.0
53,54,7.0
54,55,7.0
55,56,7.0
56,57,7.0
57,58,7.0
58,59,6.0
59,60,7.0
60,61,7.0
61,62,8.0
62,63,7.0
63,64,8.0
64,65,7.0
65,66,8.0
66,67,7.0
67,68,7.0
68,69,7.0
69,70,7.0
70,71,7.0
71,72,9.0
72,73,6.0
73,74,8.0
74,75,9.0
75,76,7.0
76,77,9.0
77,78,9.0
78,79,7.0
79,80,9.0
80,81,6.0
81,82,7.0
82,83,8.0
83,659,10.0
84,85,9.0
85,86,7.0
86,87,11.0
87,88,8.0
88,89,7.0
89,90,7.0
90,91,8.0
91,92,9.0
92,93,6.0
93,94,6.0
94,95,7.0
95,96,7.0
96,97,7.0
97,98,7.0
98,99,8.0
99,100,7.0
100,101,6.0
101,102,7.0
102,103,7.0
103,104,8.0
104,105,7.0
105,106,8.0
106,107,7.0
107,108,6.0
108,109,7.0
109,110,8.0
110,111,7.0
111,112,7.0
112,113,8.0
113,114,7.0
114,115,8.0
115,116,7.0
116,117,7.0
117,118,7.0
118,119,7.0
119,120,7.0
120,121,7.0
121,122,7.0
122,123,9.0
123,124,7.0
124,125,7.0
125,126,7.0
126,127,7.0
127,128,7.0
128,129,7.0
129,130,8.0
130,131,8.0
131,132,7.0
132,133,7.0
133,134,7.0
134,135,6.0
135,136,8.0
136,137,8.0
137,138,7.0
138,139,7.0
139,140,8.0
140,141,7.0
141,142,8.0
142,143,8.0
143,144,7.0
144,145,7.0
145,146,7.0
146,147,7.0
147,148,7.0
148,149,7.0
149,150,7.0
150,151,7.0
151,152,7.0
152,153,7.0
153,154,7.0
154,155,7.0
155,156,8.0
156,157,8.0
157,158,8.0
158,159,9.0
159,160,9.0
160,161,8.0
161,162,7.0
162,163,10.0
163,164,7.0
164,165,6.0
165,166,9.0
166,167,8.0
167,168,6.0
168,169,7.0
169,170,7.0
170,171,8.0
171,172,7.0
172,173,8.0
173,174,8.0
174,175,8.0
175,176,9.0
176,177,8.0
177,178,8.0
178,179,8.0
179,180,8.0
180,181,9.0
181,182,7.0
182,183,8.0
