156,154,7.0
154,151,5.0
151,152,4.0
152,149,6.0
149,145,7.0
145,143,7.0
143,142,7.0
142,139,7.0
139,137,7.0
137,132,9.0
132,135,8.0
135,129,8.0
129,119,6.0
119,86,8.0
86,82,6.0
82,84,6.0
84,88,6.0
88,94,7.0
94,106,7.0
106,99,5.0
99,92,6.0
92,85,7.0
85,83,7.0
83,87,6.0
87,89,6.0
89,91,7.0
91,93,8.0
93,104,7.0
104,96,6.0
96,95,7.0
95,97,7.0
97,98,6.0
98,111,7.0
111,113,7.0
113,114,7.0
114,124,7.0
124,127,8.0
127,128,8.0
128,133,6.0
133,136,8.0
136,130,7.0
130,110,5.0
110,81,6.0
81,78,6.0
78,75,7.0
75,73,6.0
73,71,6.0
71,70,7.0
70,68,6.0
68,67,7.0
67,49,7.0
49,45,7.0
45,46,8.0
46,44,6.0
44,47,7.0
47,48,7.0
48,50,7.0
50,51,7.0
51,52,7.0
52,54,7.0
54,55,6.0
55,56,7.0
56,57,7.0
57,58,8.0
58,59,7.0
59,60,8.0
60,43,7.0
43,61,8.0
61,62,7.0
62,63,7.0
63,64,7.0
64,65,7.0
65,66,7.0
66,74,9.0
74,77,6.0
77,80,8.0
80,102,9.0
102,108,7.0
108,134,9.0
134,141,9.0
141,147,7.0
147,148,9.0
148,144,6.0
144,138,7.0
138,115,8.0
115,286,10.0
172,174,9.0
174,176,7.0
176,178,11.0
178,180,8.0
180,182,7.0
182,184,7.0
184,186,8.0
186,189,9.0
189,191,6.0
191,193,6.0
193,195,7.0
195,197,7.0
197,199,7.0
199,201,7.0
201,203,8.0
203,205,7.0
205,207,6.0
207,209,7.0
209,211,7.0
211,216,8.0
216,221,7.0
221,226,8.0
226,237,7.0
237,251,6.0
251,267,7.0
267,281,8.0
281,283,7.0
283,285,7.0
285,284,14.0
284,282,7.0
282,280,8.0
280,279,7.0
279,278,7.0
278,277,7.0
277,276,7.0
276,275,7.0
275,274,7.0
274,273,7.0
273,269,9.0
269,271,7.0
271,272,7.0
272,270,7.0
270,268,7.0
268,266,7.0
266,265,7.0
265,264,8.0
264,262,8.0
262,263,7.0
263,261,7.0
261,258,7.0
258,256,6.0
256,254,8.0
254,244,8.0
244,236,7.0
236,231,7.0
231,224,8.0
224,220,7.0
220,217,8.0
217,212,8.0
212,214,7.0
214,215,7.0
215,218,7.0
218,222,7.0
222,225,7.0
225,228,7.0
228,234,7.0
234,235,7.0
235,232,7.0
232,229,7.0
229,227,7.0
227,233,7.0
233,241,8.0
241,250,8.0
250,252,16.0
252,249,9.0
249,246,9.0
246,257,8.0
257,259,7.0
259,260,10.0
260,245,7.0
245,253,6.0
253,248,9.0
248,255,8.0
255,247,6.0
247,243,7.0
243,239,7.0
239,238,8.0
238,240,7.0
240,242,8.0
242,230,8.0
230,223,8.0
223,219,9.0
219,213,19.0
213,210,24.0
210,208,8.0
208,206,8.0
206,204,9.0
204,202,7.0
202,200,15.0
200,198,5.0
198,196,8.0
196,194,10.0
194,192,7.0
192,190,8.0
190,188,12.0
188,187,11.0
187,185,19.0
185,183,11.0
183,181,9.0
181,179,8.0
179,177,7.0
177,175,7.0
175,173,12.0
173,171,5.0
171,170,5.0
170,169,5.0
169,168,4.0
168,167,6.0
167,166,5.0
166,165,6.0
165,164,6.0
164,163,8.0
163,162,6.0
162,161,5.0
161,160,8.0
160,159,7.0
159,158,8.0
158,157,7.0
157,155,8.0
155,153,7.0
153,150,6.0
150,146,7.0
146,140,8.0
140,131,7.0
131,100,8.0
100,90,6.0
90,105,6.0
105,101,6.0
101,103,6.0
103,109,7.0
109,112,7.0
112,121,7.0
121,118,7.0
118,122,6.0
122,123,7.0
123,125,9.0
125,116,7.0
116,117,7.0
117,126,6.0
126,120,7.0
120,107,7.0
107,79,13.0
79,76,7.0
76,72,6.0
72,69,6.0
69,53,6.0
53,42,7.0
42,41,7.0
41,40,5.0
40,39,6.0
39,38,9.0
38,37,6.0
37,36,6.0
36,29,8.0
29,24,14.0
24,25,3.0
25,26,8.0
26,35,7.0
35,28,8.0
28,34,7.0
34,33,8.0
33,32,7.0
32,31,7.0
31,30,7.0
30,27,7.0
27,23,6.0
23,22,7.0
22,21,7.0
21,20,6.0
20,19,6.0
19,18,7.0
18,17,8.0
17,16,7.0
16,15,8.0
15,13,8.0
13,11,7.0
11,10,9.0
10,7,8.0
7,12,6.0
12,9,8.0
9,8,9.0
8,14,11.0
14,3,24.0
3,4,20.0
4,5,15.0
5,2,13.0
2,6,15.0
6,0,12.0
0,1,20.0
1,287,6.0
