-76.9368164614,38.9888068382
-76.9369278148,38.9887687098
-76.9370539445,38.9887519514
-76.9371730525,38.9887443775
-76.9372964904,38.9887237003
-76.9374170676,38.9886925042
-76.9375396275,38.9886725636
-76.9376630613,38.9886679101
-76.9377871259,38.9886480942
-76.9379140368,38.9886360085
-76.938046503,38.9886328418
-76.9381645267,38.9886535903
-76.9382836026,38.9886598578
-76.9384081855,38.9886537935
-76.9385146303,38.9886081269
-76.9385785584,38.9885267567
-76.9386433539,38.9884451694
-76.9387198472,38.9883637555
-76.9388063639,38.9882989716
-76.9388805486,38.9882229159
-76.938992958,38.9881722947
-76.9390605661,38.9880940684
-76.939066283,38.987991832
-76.9390543283,38.9878990506
-76.9390511041,38.9878026628
-76.9390412035,38.987712542
-76.9390244391,38.9876149123
-76.9389669055,38.9875250001
-76.938984925,38.9874158725
-76.9390201999,38.9873260708
-76.9390703054,38.987241288
-76.9391179459,38.987156211
-76.9391530179,38.9870681086
-76.9392058231,38.9869806174
-76.9393043858,38.9869255698
-76.9394226762,38.986934405
-76.9395514611,38.9869134572
-76.9396965043,38.9869180467
-76.9398196619,38.9869009498
-76.9399376535,38.9869044396
-76.9400596126,38.9869164632
-76.9401901749,38.9868989048
-76.9403000075,38.9868610815
-76.9403531429,38.9867740216
-76.9404179994,38.9866943968
-76.9404829986,38.9866177371
-76.940557753,38.9865456237
-76.9406795479,38.9865470957
-76.940797334,38.986543173
-76.940913059,38.9865395969
-76.9410290694,38.9865453624
-76.9411480334,38.9865403388
-76.9412667669,38.9865437744
-76.9413855323,38.9865456721
-76.9415084067,38.9865418674
-76.9416309619,38.986541812
-76.9417513544,38.9865365212
-76.9418822895,38.9865322731
-76.9420028769,38.9865361338
-76.942131603,38.9865231258
-76.9422539057,38.9865359527
-76.942369734,38.986530151
-76.9424918792,38.9865299768
-76.9426196499,38.9865203749
-76.9427351897,38.9865150861
-76.942855151,38.9865182324
-76.9429805037,38.9865099126
-76.9430980452,38.9865135626
-76.9432194705,38.9865059914
-76.9433391852,38.9865067968
-76.9434674389,38.9865093225
-76.9435892534,38.9865043491
-76.9437145464,38.9864867171
-76.9438318746,38.9864964903
-76.9439602763,38.9864991423
-76.9440753517,38.9864885383
-76.9441895725,38.9864712801
-76.9443048366,38.986434736
-76.944400548,38.9863823866
-76.9444723035,38.9863042137
-76.9445576544,38.9862310014
-76.9445882779,38.9861415383
-76.9445417845,38.9860495909
-76.9445502665,38.9859507829
-76.9445938023,38.9858631124
-76.9445954824,38.9857621175
-76.9446046704,38.9856659416
-76.9446331572,38.9855762125
-76.9447092833,38.9854990694
-76.9448365168,38.9854868467
-76.9449655478,38.9854823513
-76.9450906576,38.9854889217
-76.9452060891,38.9855110975
-76.9453361588,38.9855161412
-76.9454541689,38.9855127963
-76.9455775261,38.9855364858
-76.9456980769,38.9855403971
-76.9458170496,38.9855423195
-76.9459419912,38.9855277208
-76.9460632429,38.9855069464
-76.9461844751,38.985490653
-76.9462995963,38.9854811038
-76.9464161856,38.9854599194
-76.9465403908,38.9854562007
-76.9466714949,38.985465707
-76.9467862846,38.9854774898
-76.9468491474,38.9854007009
-76.946830392,38.9853023466
-76.9467503136,38.9852251497
-76.946697693,38.9851412255
-76.9467247113,38.9850374051
-76.9468233111,38.9849661257
