38.98244165,38.98244165
38.98244189,38.98244189
38.98244297,38.98244297
38.98244376,38.98244376
38.98244536,38.98244536
38.98244615,38.98244615
38.9824489,38.9824489
38.9824492,38.9824492
38.9824508,38.9824508
38.98245094,38.98245094
38.98245109,38.98245109
38.98245123,38.98245123
38.98245185,38.98245185
38.98245345,38.98245345
38.98245427,38.98245427
38.98245449,38.98245449
38.98245458,38.98245458
38.9824571,38.9824571
38.98245802,38.98245802
38.98245855,38.98245855
38.98245856,38.98245856
38.98246156,38.98246156
38.98246179,38.98246179
38.98246191,38.98246191
38.98246238,38.98246238
38.98246274,38.98246274
38.98246284,38.98246284
38.98246309,38.98246309
38.98246311,38.98246311
38.98246387,38.98246387
38.98246399,38.98246399
38.98246403,38.98246403
38.98246492,38.98246492
38.98246495,38.98246495
38.98246499,38.98246499
38.982465,38.982465
38.98246551,38.98246551
38.98246598,38.98246598
38.98246666,38.98246666
38.98246727,38.98246727
38.98246737,38.98246737
38.98246824,38.98246824
38.98246841,38.98246841
38.98246979,38.98246979
38.98247025,38.98247025
38.98247142,38.98247142
38.98247159,38.98247159
38.98247272,38.98247272
38.98247314,38.98247314
38.98247478,38.98247478
38.98247527,38.98247527
38.98247553,38.98247553
38.98247628,38.98247628
38.98247704,38.98247704
38.98247929,38.98247929
38.98248041,38.98248041
38.98248045,38.98248045
38.98248082,38.98248082
38.98248324,38.98248324
38.98248374,38.98248374
38.98248521,38.98248521
38.9824869,38.9824869
38.98248705,38.98248705
38.98248747,38.98248747
38.98248919,38.98248919
38.98249141,38.98249141
38.98249187,38.98249187
38.98249191,38.98249191
38.9824941,38.9824941
38.98249426,38.98249426
38.98249962,38.98249962
38.98250179,38.98250179
38.98250789,38.98250789
38.98251029,38.98251029
38.98251895,38.98251895
38.98251907,38.98251907
38.98252597,38.98252597
38.98253191,38.98253191
38.98253291,38.98253291
38.9825384,38.9825384
38.98254521,38.98254521
38.98254728,38.98254728
38.98255634,38.98255634
38.98255811,38.98255811
38.98256594,38.98256594
38.98256823,38.98256823
38.98257267,38.98257267
38.98257801,38.98257801
38.98257835,38.98257835
38.98258001,38.98258001
38.98258025,38.98258025
38.98258037,38.98258037
38.98258137,38.98258137
38.98258412,38.98258412
38.98258673,38.98258673
38.98259013,38.98259013
38.98259222,38.98259222
38.98259818,38.98259818
38.98260379,38.98260379
38.98260686,38.98260686
38.98261457,38.98261457
38.98262244,38.98262244
38.98262718,38.98262718
38.98262929,38.98262929
38.98263584,38.98263584
38.98264007,38.98264007
38.98264204,38.98264204
38.9826477,38.9826477
38.98265273,38.98265273
38.9826556,38.9826556
38.98265709,38.98265709
38.98266465,38.98266465
38.98267129,38.98267129
38.98267304,38.98267304
38.98267985,38.98267985
38.98268434,38.98268434
38.98268809,38.98268809
38.98269099,38.98269099
38.98269152,38.98269152
38.982692,38.982692
38.98269285,38.98269285
38.98269296,38.98269296
38.98269357,38.98269357
38.98269378,38.98269378
38.9826946,38.9826946
38.98269835,38.98269835
38.98269951,38.98269951
38.98270007,38.98270007
38.98270264,38.98270264
38.9827051,38.9827051
38.9827144,38.9827144
38.98271452,38.98271452
38.98271992,38.98271992
38.98272664,38.98272664
38.98272816,38.98272816
38.98273604,38.98273604
38.98273752,38.98273752
38.98274388,38.98274388
38.98274586,38.98274586
38.98275257,38.98275257
38.98275598,38.98275598
38.9827622,38.9827622
38.98276751,38.98276751
38.98277378,38.98277378
38.98277933,38.98277933
38.98278488,38.98278488
38.98278976,38.98278976
38.98279619,38.98279619
38.9827999,38.9827999
38.98280802,38.98280802
38.98281096,38.98281096
38.98281913,38.98281913
38.98282223,38.98282223
38.98282959,38.98282959
38.98283418,38.98283418
38.98284183,38.98284183
38.98285236,38.98285236
38.98286173,38.98286173
38.98287212,38.98287212
38.98287786,38.98287786
38.982883,38.982883
38.98288824,38.98288824
38.98289836,38.98289836
38.98289881,38.98289881
38.98290878,38.98290878
38.98291629,38.98291629
38.98291897,38.98291897
38.98293047,38.98293047
38.98293307,38.98293307
38.9829438,38.9829438
38.98294822,38.98294822
38.98296085,38.98296085
38.98296202,38.98296202
38.9829735,38.9829735
38.98297442,38.98297442
38.98298036,38.98298036
38.98298182,38.98298182
38.98298308,38.98298308
38.98298443,38.98298443
38.98298764,38.98298764
38.98299537,38.98299537
38.9829985,38.9829985
38.98300684,38.98300684
38.98301437,38.98301437
38.98302048,38.98302048
38.98302769,38.98302769
38.98303585,38.98303585
38.98305232,38.98305232
38.98305685,38.98305685
38.98306545,38.98306545
38.98307276,38.98307276
38.98307705,38.98307705
38.98308629,38.98308629
38.98308772,38.98308772
38.98309768,38.98309768
38.98309777,38.98309777
38.98310807,38.98310807
38.98310844,38.98310844
38.98311837,38.98311837
38.98312095,38.98312095
38.98312836,38.98312836
38.98313421,38.98313421
38.98314053,38.98314053
38.98314698,38.98314698
38.9831545,38.9831545
38.9831606,38.9831606
38.98317029,38.98317029
38.98317594,38.98317594
38.98318483,38.98318483
38.98319141,38.98319141
38.9831955,38.9831955
38.98320331,38.98320331
38.98320503,38.98320503
38.98321412,38.98321412
38.98321745,38.98321745
38.98322356,38.98322356
38.98322913,38.98322913
38.98323272,38.98323272
38.98324107,38.98324107
38.98324136,38.98324136
38.98324596,38.98324596
38.98324684,38.98324684
38.98324713,38.98324713
38.98324745,38.98324745
38.98324748,38.98324748
38.9832487,38.9832487
38.98324894,38.98324894
38.98325059,38.98325059
38.98325146,38.98325146
38.9832515,38.9832515
38.98325154,38.98325154
38.98325163,38.98325163
38.98325165,38.98325165
38.98325177,38.98325177
38.98325406,38.98325406
38.98326796,38.98326796
38.98327106,38.98327106
38.98328392,38.98328392
38.98328402,38.98328402
38.98329684,38.98329684
38.98329893,38.98329893
38.98331226,38.98331226
38.98331548,38.98331548
38.98333266,38.98333266
38.98333298,38.98333298
38.98334649,38.98334649
38.9833518,38.9833518
38.98335865,38.98335865
38.98336329,38.98336329
38.983371,38.983371
38.98337223,38.98337223
38.98338262,38.98338262
38.98338263,38.98338263
38.98338932,38.98338932
38.98339351,38.98339351
38.98339568,38.98339568
38.9834042,38.9834042
38.98340683,38.98340683
38.9834188,38.9834188
38.98342201,38.98342201
38.98342515,38.98342515
38.98342534,38.98342534
38.98342547,38.98342547
38.98342812,38.98342812
38.98342834,38.98342834
38.98343003,38.98343003
38.98343063,38.98343063
38.98343097,38.98343097
38.9834317,38.9834317
38.98343205,38.98343205
38.98343213,38.98343213
38.98343222,38.98343222
38.98343334,38.98343334
38.98343338,38.98343338
38.98343401,38.98343401
38.98343426,38.98343426
38.98343712,38.98343712
38.98343728,38.98343728
38.98343751,38.98343751
38.98343815,38.98343815
38.98344065,38.98344065
38.98344077,38.98344077
38.98344465,38.98344465
38.98344607,38.98344607
38.98344706,38.98344706
38.98344799,38.98344799
38.98344982,38.98344982
38.98345068,38.98345068
38.98345116,38.98345116
38.98345254,38.98345254
38.98345392,38.98345392
38.98345518,38.98345518
38.98345524,38.98345524
38.98345703,38.98345703
38.98345754,38.98345754
38.98345892,38.98345892
38.9834591,38.9834591
38.98345973,38.98345973
38.98345975,38.98345975
38.98346122,38.98346122
38.98346185,38.98346185
38.98346241,38.98346241
38.98346284,38.98346284
38.98346365,38.98346365
38.98346499,38.98346499
38.98346606,38.98346606
38.98346735,38.98346735
38.98346823,38.98346823
38.98346828,38.98346828
38.98346878,38.98346878
38.98346922,38.98346922
38.98347015,38.98347015
38.9834705,38.9834705
38.98347082,38.98347082
38.98347183,38.98347183
38.98347244,38.98347244
38.98347265,38.98347265
38.98347449,38.98347449
38.98347483,38.98347483
38.983475,38.983475
38.98347515,38.98347515
38.98347544,38.98347544
38.98347565,38.98347565
38.98347596,38.98347596
38.98347598,38.98347598
38.98347602,38.98347602
38.98347651,38.98347651
38.98347672,38.98347672
38.98347675,38.98347675
38.98347684,38.98347684
38.98347735,38.98347735
38.98347782,38.98347782
38.98347784,38.98347784
38.98347786,38.98347786
38.98347791,38.98347791
38.98347793,38.98347793
38.98347807,38.98347807
38.98347812,38.98347812
38.98347848,38.98347848
38.98347855,38.98347855
38.98348024,38.98348024
38.98348043,38.98348043
38.98348055,38.98348055
38.98348069,38.98348069
38.98348124,38.98348124
38.98348162,38.98348162
38.98348178,38.98348178
38.98348273,38.98348273
38.98348285,38.98348285
38.98348303,38.98348303
38.98348316,38.98348316
38.98348319,38.98348319
38.98348321,38.98348321
38.98348438,38.98348438
38.98348498,38.98348498
38.98348552,38.98348552
38.98348819,38.98348819
38.9834882,38.9834882
38.9834883,38.9834883
38.98348834,38.98348834
38.98348933,38.98348933
38.98349164,38.98349164
38.98349247,38.98349247
38.9834954,38.9834954
38.98349547,38.98349547
38.98349568,38.98349568
38.98349616,38.98349616
38.98349764,38.98349764
38.98349766,38.98349766
38.98350084,38.98350084
38.98350338,38.98350338
38.98350379,38.98350379
38.98350467,38.98350467
38.98350547,38.98350547
38.98350605,38.98350605
38.98350658,38.98350658
38.98350684,38.98350684
38.98350694,38.98350694
38.98350696,38.98350696
38.98350711,38.98350711
38.98350748,38.98350748
38.98350775,38.98350775
38.9835078,38.9835078
38.98350803,38.98350803
38.98350831,38.98350831
38.98350861,38.98350861
38.98350862,38.98350862
