38.98443869698795,-76.94552482180725
38.98434971,-76.9453125
38.98435590592594,-76.94501224351852
38.98440336,-76.94463734499999
38.98441987,-76.94461606
38.98443437,-76.9446051
38.98456100862069,-76.9444755886207
38.98462325,-76.9442558
38.98462542,-76.94423325
38.98465015,-76.94414437142858
38.98465831,-76.94409099
38.98464221833334,-76.94397825916666
38.98462282,-76.94386512
38.98462178,-76.9438377
38.98462079,-76.94381237
38.98462052,-76.94378859
38.98461755,-76.94376574
38.9846145,-76.9437462
38.98461313,-76.94372029
38.98461317,-76.94368802
38.98461416,-76.94365988
38.984623066666664,-76.94362473333332
38.98467893459017,-76.94355430426228
38.9848048325,-76.94358503125001
38.98486616,-76.94356921
38.98488274,-76.94356842
38.98490064,-76.94356979
38.98492894666666,-76.94356815666667
38.98495755,-76.94356338
38.98497941,-76.94356364
38.98500186,-76.94356834
38.9850212,-76.94357389
38.98503743,-76.94357897
38.98516624759671,-76.94354932203669
38.98507357,-76.94358293
38.9908750767,-76.9378118378
38.9909167013,-76.9377023578
38.9909416538,-76.9375666065
38.9909849419,-76.9374649789
38.991029103,-76.937362932
38.9910380718,-76.9372426672
38.991150696209516,-76.93717594640478
38.9910481059,-76.9369953752
38.991062461,-76.9368758891
38.9910315375,-76.9367643749
38.9909563147,-76.9368365588
38.990994048137935,-76.93702172226207
38.9909748741,-76.9370827379
38.9909437572,-76.937208551
38.9908504906,-76.9372269673
38.9907479921,-76.9372342246
38.9906563256,-76.9372536096
38.9905600872,-76.9372341956
38.990458638,-76.9372196858
38.9903645948,-76.9371961891
38.990274742,-76.9371669464
38.99017118575,-76.9371938755
38.99017802843333,-76.9370658829
38.9902134248,-76.9369524514
38.9902658036,-76.9368422448
38.9903037156,-76.9367354525
38.9902716712,-76.93661825
38.9901704047143,-76.9365457133857
38.9900860341,-76.9365532499
38.98999310005,-76.93652122985
38.9899081992,-76.9364786838
38.9898124952,-76.9364382478
38.9897203817,-76.9364041087
38.9896292344,-76.9364337986
38.989549111,-76.9365195271
38.9895012093,-76.9366295094
38.9894514866,-76.9367313813
38.9894001314,-76.936827086
38.9893109776,-76.9368636822
38.989237923,-76.9367927578
38.9891697898,-76.9367075438
38.9890923492,-76.9366362563
38.9890306256,-76.9365320183
38.988943699,-76.936570025
38.988899554,-76.9366808107
38.9888165666,-76.9367498088
38.9887364556,-76.9368303542
38.9886937887,-76.9369577962
38.9886788482,-76.9370801408
38.9886571942,-76.9372010695
38.9886643618,-76.937325076
38.98867243924602,-76.93770743844158
38.9886830658,-76.9377009337
38.988680043153565,-76.93820868859999
38.9886637015,-76.9382194313
38.9886412174,-76.9384704879
38.9885665833,-76.938548755
38.9884898061,-76.9386195956
38.9884084858,-76.938685427
38.9883370684,-76.9387625402
38.9882699559,-76.9388474633
38.98533109836737,-76.94363959265303
38.985373315,-76.9436036075
38.98535568,-76.94358402
38.9853014,-76.94343515
38.9852999,-76.94341219
38.98536395,-76.9431117
38.985466864909085,-76.94288772518182
38.985483147500005,-76.94245361900002
38.98546753499999,-76.94226638875001
38.98550249111112,-76.94229864111111
38.98549871,-76.94234811
38.98546526047619,-76.94332718285713
38.98540859,-76.94347032
38.98539378,-76.94348093
38.98537706,-76.94349694
38.98536329,-76.94351593
38.98535074,-76.9435366
38.98518322,-76.9436371
38.98516561,-76.94363594
38.9851316625,-76.94363495249999
38.98483842,-76.94370107000002
38.98481943,-76.94370258000001
38.9848025,-76.943698845
38.98479099,-76.94368421
38.98443350971014,-76.94333001231882
38.98436319454546,-76.94309186545455
38.98434934,-76.94300134
38.98432714,-76.94285279944445
38.9842635,-76.94273513
38.98425295,-76.94271798
38.98424251,-76.94270003
38.98420623375,-76.94265180125
38.9841601,-76.94260953
38.98414397,-76.94260491
38.984088902857145,-76.94259812714286
38.984009582,-76.94261566200001
38.98396968,-76.94262037
38.98385498687501,-76.94260760812499
38.98371860857143,-76.94255792714286
38.98365566333334,-76.94252372666666
38.98363095,-76.94250547
38.98361617,-76.94249361
38.98356080571428,-76.94246126857142
38.983477075535696,-76.94250162339287
38.98349766,-76.94237202
38.98349247,-76.94235175
38.9834883,-76.94233062
38.98348498,-76.94230881
38.98348303,-76.94228776
38.98348124,-76.94226772
38.983478831052615,-76.94208966000001
38.98346823,-76.94197943
38.983455445000004,-76.94195421
38.98348888075001,-76.94187422975003
38.98350694,-76.94222091
38.98354447,-76.94240898
38.98356143,-76.9424057
38.9835772,-76.94239996
38.98359216,-76.94239108
38.98360672,-76.94237965
38.98363398,-76.94236075666667
38.98366222,-76.94234911
38.98381929999999,-76.94219624921054
38.98395586,-76.94205043
38.9839717,-76.94203513
38.98398718,-76.94202121
38.984060585625,-76.941931439375
38.98412603,-76.94184186
38.98414162545454,-76.94175021909092
38.98424641999999,-76.94161052125001
38.98432314,-76.94151652
38.984349782,-76.941478196
38.9843647,-76.94142979
38.9843646,-76.94140704
38.98436181,-76.94138395
38.9843538325,-76.941289524375
38.98438325,-76.9412675
38.984424622,-76.941274204
38.98446448,-76.94127552
38.98448549,-76.94127677
38.98453150833333,-76.94129563999999
38.9845662,-76.9413339
38.98457753,-76.94135075
38.98458876,-76.9413651
38.98467830756408,-76.94159914666666
38.9848917325,-76.9414541975
38.98497144090909,-76.94145986181819
38.98503598,-76.9414365
38.98505792,-76.94144077
38.98508095,-76.94144531
38.98510224,-76.94145085
38.98511873,-76.94145595
38.98513583,-76.9414606
38.98515517,-76.94146231
38.98517261,-76.94146159
38.98519073,-76.94145989
38.98520841,-76.94146126
38.98522523,-76.94146189
38.98524117,-76.94146377
38.98525932,-76.94146865
38.985280215,-76.941479915
38.98529678,-76.9414997
38.98530747,-76.94151802
38.98537113923077,-76.94171242192309
38.985366174,-76.941947742
38.985332588888895,-76.94212174777778
38.985253389166665,-76.94249835555553
38.98527918,-76.94275516
38.98527376,-76.94277743
38.98526711,-76.94280095
38.98526193,-76.94282633
38.98525766,-76.9428507
38.9852539,-76.94287256
38.985224866923076,-76.94295921615385
38.984617845,-76.94335171
38.98458684375,-76.94327892625
38.984468447457644,-76.94306976372879
38.98442244,-76.94297616
38.98441384307693,-76.94286807846153
38.98452250333334,-76.94276350416668
38.984647845,-76.942672937
38.98470922,-76.94263403
38.984749404,-76.942622538
38.98478963,-76.94261134
38.9848062,-76.9426144
38.98482372,-76.94261446
38.98484008,-76.94261341
38.98485737,-76.94261174
38.9848747,-76.94261149
38.98489179,-76.94261296
38.98491465,-76.94261179
38.984962856,-76.942614604
38.985035525,-76.94261932333333
38.98508218,-76.94263257
38.98510147,-76.94264167
38.98511786,-76.94264559
38.98513453,-76.94264504
38.98515179,-76.94264629
38.98516888,-76.94264836
38.98517060750001,-76.94260570333334
38.98509721,-76.94257723
38.98508124,-76.94256627
38.98506678,-76.94255362
38.98501143762713,-76.94246231084746
38.98776612923078,-76.9441707423077
38.98769948454545,-76.94431324363637
38.9877282825,-76.94415893499999
38.98773076,-76.9441097
38.987709210851065,-76.94376442553194
38.987726776,-76.94337726399999
38.98772346,-76.94332045
38.98771896,-76.94330156
38.98770945555555,-76.94324151999997
38.98772033,-76.94317896
38.98771736,-76.94315707
38.98771406,-76.94313695
38.98771192,-76.94311714
38.98774731222222,-76.94298789740739
38.98785192916666,-76.94286449083334
38.98791615,-76.94279066
38.9879283,-76.94276798
38.98793788,-76.94274884
38.98794655,-76.9427307
38.98795518,-76.94271217
38.98796308,-76.94269418
38.98797184,-76.94267591
38.98798113,-76.94265823
