38.9882994464,-76.9449227144
38.9883854821,-76.9451187217
38.988534782,-76.9448038055
38.9885408176,-76.9448433408
38.9885893068,-76.9448285787
38.9885895844,-76.9447068897
38.9886107069,-76.9447524384
38.9886301731,-76.9444858931
38.9886317746,-76.9448058418
38.9886470779,-76.9446876463
38.9886509851,-76.9443658577
38.9886743512,-76.9442397325
38.9886905856,-76.9445759844
38.9886962047,-76.944120708
38.9887342557,-76.9447935261
38.9887423575,-76.9440020726
38.9887827435,-76.9438949642
38.9888433067,-76.943807537
38.9889326362,-76.9437565783
38.9890250263,-76.9437112617
38.9891080615,-76.9436638572
38.9891880761,-76.9436092817
38.9892774059,-76.943557937
38.9893424476,-76.9434736616
38.9893677837,-76.9422043104
38.989369118,-76.9423239398
38.9894079317,-76.9424480959
38.9894248749,-76.9433944523
38.9894359887,-76.9426666305
38.9894372507,-76.9421121182
38.9894414488,-76.9432770705
38.9894444848,-76.9431538748
38.989446169,-76.9430379462
38.9894490807,-76.9429152902
38.9894521011,-76.9427861529
38.989456536,-76.9425496238
38.9895340915,-76.9421009784
38.9896353614,-76.9421150614
38.9897327219,-76.9421165078
38.9898280524,-76.9421198851
38.9899195155,-76.9421050959
38.9900186207,-76.9421081804
38.9901271502,-76.9420909532
38.990204544,-76.9385192049
38.9902187781,-76.9401580384
38.990218787,-76.940402982
38.9902195618,-76.9402743905
38.9902210409,-76.9400289244
38.9902219238,-76.9398973443
38.9902224267,-76.9405199169
38.9902234197,-76.9397722463
38.990224856,-76.9396521321
38.9902260289,-76.9395217436
38.9902263093,-76.9420811019
38.9902263884,-76.9393903684
38.990226705,-76.9392746997
38.9902271749,-76.9391468836
38.9902279619,-76.9390182919
38.9902287243,-76.93889373
38.9902294492,-76.9387752839
38.9902303112,-76.9386398798
38.9902320779,-76.9383934863
38.9902329399,-76.9382732608
38.99023385,-76.9381463288
38.990234811,-76.9380122983
38.9902357162,-76.9378814113
38.9902463481,-76.9377563222
38.9902511404,-76.9406449542
38.9902965899,-76.9407623514
38.9903190533,-76.9420870357
38.9903363631,-76.9408681851
38.9903791701,-76.9409895371
38.9904133007,-76.9420895409
38.9904303927,-76.9410898679
38.9904348882,-76.9377275314
38.9904863405,-76.9411973747
38.990505959,-76.9420915958
38.9905271961,-76.9377124619
38.990561234,-76.9412806758
38.9906019109,-76.9420722925
38.9906211572,-76.9377108511
38.990631967,-76.9413535282
38.9906476591,-76.9447709974
38.9906548226,-76.9437776477
38.9906604922,-76.9446488091
38.9906612123,-76.9438985385
38.9906676778,-76.9448918805
38.9906692705,-76.9436583459
38.9906698707,-76.944529093
38.9906713015,-76.9435292876
38.9906718704,-76.9439345819
38.9906738186,-76.9433996231
38.9906773413,-76.944019003
38.9906823583,-76.943266351
38.9906842353,-76.9444080332
38.9906848108,-76.9428954162
38.9906863544,-76.9430224055
38.9906864928,-76.9427743827
38.9906873177,-76.9426589509
38.9906875666,-76.9441492641
38.9906880175,-76.9440525308
38.9906889007,-76.9436897024
38.9906895985,-76.9376141381
38.9906918438,-76.94356807
38.9906929913,-76.9431390482
38.9906946258,-76.9438214579
38.9906958691,-76.9442710284
38.9907003422,-76.9420861908
38.9907008118,-76.937495896
38.990701992,-76.9434427813
38.9907085867,-76.9414359668
38.9907097196,-76.9425405519
38.9907105129,-76.9433222091
38.9907168003,-76.9424185301
38.9907190938,-76.9422940712
38.9907204125,-76.9372007291
38.9907230375,-76.9425708439
38.9907244765,-76.9424514989
38.9907245955,-76.9430801203
38.9907248779,-76.9450032357
38.9907263969,-76.9422078562
38.9907270242,-76.9432052917
38.9907296704,-76.9429512403
38.9907296939,-76.9428270733
38.9907352746,-76.942172142
38.9907370199,-76.9426941244
38.9907449975,-76.9423317253
38.9907485318,-76.9420363464
38.9907659635,-76.9419071248
38.9907708088,-76.9451141949
38.9907751296,-76.9415398136
38.9907757803,-76.9440804971
38.9907825619,-76.9453598043
38.9907860366,-76.9417891945
38.9907863353,-76.9374425581
38.9907868958,-76.9452426128
38.9907979331,-76.9416624077
38.9908109764,-76.9454787163
38.9908255619,-76.9372076661
38.9908502602,-76.9456015739
38.9908670498,-76.9440706346
38.990881451,-76.9374138469
38.990892748,-76.9457148094
38.9909254017,-76.9458235184
38.9909282204,-76.937214902
38.990941474,-76.9459399361
38.9909574893,-76.9440676137
38.9909782439,-76.9374010458
38.991004708,-76.9372892856
38.9910128071,-76.9460190981
38.9910513113,-76.9440539193
38.9910799541,-76.9462180753
38.9910831682,-76.9460968857
38.9911449595,-76.9440585267
38.9911697134,-76.9462394543
38.9912355017,-76.9440885992
38.9912403946,-76.9463439028
38.9913361455,-76.9440662523
38.9914226335,-76.9440150895
38.9914996242,-76.9440914902
38.9915668441,-76.9441699811
38.9916688776,-76.9441769294
38.9916739049,-76.9443083235
38.9917329439,-76.9444013145
38.9918309834,-76.944436566
38.9919345669,-76.9444389446
38.9920236357,-76.9444169391
38.9921124501,-76.9443924774
38.9922143987,-76.9443676176
38.9923030505,-76.9443149452
38.9924048714,-76.9442577068
38.9924905198,-76.9441956939
38.992503387,-76.9372205341
38.9925818225,-76.9441476048
38.9925992408,-76.9372277213
38.9926694511,-76.9441985763
38.9926814891,-76.9372482515
38.9927691943,-76.9442242774
38.9928026071,-76.9372658525
38.9928527001,-76.9442840859
38.9928952455,-76.9372693091
38.9929454066,-76.9443133176
38.9929964163,-76.9372760387
38.9930415966,-76.9443162373
38.9930870126,-76.9372853559
38.9931384897,-76.9443340196
38.9931873389,-76.937286452
38.9931904014,-76.9442385843
38.99328816,-76.94425257
38.9932926792,-76.9372796792
38.9933843514,-76.9441036265
38.9933915333,-76.9372687675
38.9934552368,-76.9441827128
38.9934845833,-76.9372286479
38.9935559358,-76.9442070737
38.9935771075,-76.9372196974
38.993654229,-76.9442421424
38.9936751865,-76.9372129309
38.9937615649,-76.9442427616
38.9937776826,-76.9372076872
38.993853175,-76.9442432901
38.9938728669,-76.9372022452
38.9939405815,-76.9443071258
38.9939751405,-76.9371985898
38.9940311836,-76.9443444187
38.9940661519,-76.9371722658
38.9941316967,-76.944349819
38.9941593437,-76.9371728093
38.9942238446,-76.9443484449
38.9942574346,-76.9371765561
38.9943278514,-76.9443522144
38.9943555486,-76.9371802638
38.9944116862,-76.9408182378
38.9944242407,-76.9443336956
38.9944297313,-76.9409414069
38.9944568517,-76.9410521382
38.9944609975,-76.9371921518
38.9944610129,-76.9407198078
38.9945090561,-76.9411508308
38.9945180077,-76.9443587141
38.9945361048,-76.9406363024
38.9945577087,-76.9371978076
38.9945842218,-76.941229361
38.994612125,-76.9443513245
38.9946318917,-76.9405867404
38.994654239,-76.9413175817
38.9946588971,-76.9371965211
38.9946959574,-76.9420608539
38.9946977499,-76.9414384033
38.9947005738,-76.9419289313
38.9947060085,-76.9443196665
38.9947106655,-76.940507459
38.9947158741,-76.9418066297
38.9947213194,-76.9421824858
38.9947262778,-76.9415612841
38.994726974,-76.9416876501
38.9947327945,-76.9403870106
38.9947625832,-76.9372027918
38.994773595,-76.9440028817
38.9947775287,-76.9438748777
38.9947803502,-76.9441250331
38.994784806,-76.9422854035
38.9947894564,-76.9442504222
38.9948092207,-76.9437562791
38.9948125556,-76.9403204317
38.9948335304,-76.9431379023
38.9948434364,-76.9427276022
38.9948455233,-76.9436289116
38.9948482055,-76.9433726434
38.9948487192,-76.9426112954
38.9948521658,-76.94236391
38.9948538163,-76.9372183088
38.9948566017,-76.9424864442
38.9948567429,-76.9432517594
38.9948571368,-76.9402166816
38.9948669243,-76.9434975309
38.9948833521,-76.9400960578
38.9948873198,-76.9428365869
38.9949049646,-76.9399792479
38.9949186945,-76.9429520318
38.9949216669,-76.9430759359
38.9949257449,-76.9398559298
38.994939253,-76.9396175104
38.9949408357,-76.9397371126
38.9949422104,-76.9394934952
38.9949493557,-76.939370832
38.994955061,-76.9392459413
38.9949559169,-76.9372483456
38.9949599615,-76.9391200388
38.9949613973,-76.9386186183
38.9949678755,-76.9389940859
38.9949695893,-76.9387458223
38.994972164,-76.9388681449
38.9949836338,-76.938487916
38.9950083808,-76.9383703372
38.9950087464,-76.9382417924
38.9950259939,-76.9381103473
38.9950378941,-76.9379883987
38.9950387779,-76.9378598429
38.9950435876,-76.9377350563
38.9950471363,-76.9376108569
38.9950591587,-76.9372789762
38.9951257731,-76.9375431915
38.9951511532,-76.9373237408
38.9952070578,-76.9374902995
38.9952422636,-76.9373804589
38.9906318955,-76.93716144
38.9883640679,-76.9452489983
