38.99124039,-76.9463439
38.99116971,-76.94623945
38.99107995,-76.94621808
38.99108317,-76.94609689
38.99101281,-76.9460191
38.99094147,-76.94593994
38.9909254,-76.94582352
38.99089275,-76.94571481
38.99085026,-76.94560157
38.99081098,-76.94547872
38.99078256,-76.9453598
38.9907869,-76.94524261
38.99077081,-76.94511419
38.99072488,-76.94500324
38.99066768,-76.94489188
38.99064766,-76.944771
38.99066049,-76.94464881
38.99066987,-76.94452909
38.99068424,-76.94440803
38.99069587,-76.94427103
38.99068757,-76.94414926
38.99068268,-76.944035765
38.99066654,-76.94391656
38.990674725000005,-76.943799555
38.990679085,-76.943674025
38.99068157,-76.94354867999999
38.990687905,-76.94342119999999
38.99070397166667,-76.94317257166666
38.99070724,-76.94292333
38.99070809,-76.94280072500001
38.990712169999995,-76.942676535
38.990716379999995,-76.94255569500001
38.99072064,-76.942435015
38.990732045,-76.9423129
38.990730835,-76.94219
38.990724435,-76.94206127
38.99076596,-76.94190712
38.99078604,-76.94178919
38.99079793,-76.94166241
38.99077513,-76.94153981
38.99070859,-76.94143597
38.99063197,-76.94135353
38.99056123,-76.94128068
38.99048634,-76.94119737
38.99043039,-76.94108987
38.99037917,-76.94098954
38.99033636,-76.94086819
38.99029659,-76.94076235
38.99025114,-76.94064495
38.99022243,-76.94051992
38.99021879,-76.94040298
38.99021956,-76.94027439
38.99021878,-76.94015804
38.99022104,-76.94002892
38.99022192,-76.93989734
38.99022342,-76.93977225
38.99022486,-76.93965213
38.99022603,-76.93952174
38.99022639,-76.93939037
38.99022671,-76.9392747
38.99022717,-76.93914688
38.99022796,-76.93901829
38.99022872,-76.93889373
38.99022945,-76.93877528
38.99023031,-76.93863988
38.99020454,-76.9385192
38.99023208,-76.93839349
38.99023294,-76.93827326
38.99023385,-76.93814633
38.99023481,-76.9380123
38.99023572,-76.93788141
38.99024635,-76.93775632
38.99043489,-76.93772753
38.9905272,-76.93771246
38.99062116,-76.93771085
38.9906896,-76.93761414
38.99070081,-76.9374959
38.99078634,-76.93744256
38.99088145,-76.93741385
38.99097824,-76.93740105
38.99100471,-76.93728929
38.99092822,-76.9372149
38.99082556,-76.93720767
38.99072041,-76.93720073
38.99250339,-76.93722053
38.99259924,-76.93722772
38.99268149,-76.93724825
38.99280261,-76.93726585
38.99289525,-76.93726931
38.99299642,-76.93727604
38.99308701,-76.93728536
38.99318734,-76.93728645
38.99329268,-76.93727968
38.99339153,-76.93726877
38.99348458,-76.93722865
38.99357711,-76.9372197
38.99367519,-76.93721293
38.99377768,-76.93720769
38.99387287,-76.93720225
38.99397514,-76.93719859
38.99406615,-76.93717227
38.99415934,-76.93717281
38.99425743,-76.93717656
38.99435555,-76.93718026
38.994461,-76.93719215
38.99455771,-76.93719781
38.9946589,-76.93719652
38.99476258,-76.93720279
38.99485382,-76.93721831
38.99495592,-76.93724835
38.99505916,-76.93727898
38.99515115,-76.93732374
38.99524226,-76.93738046
38.99520706,-76.9374903
38.99512577,-76.93754319
38.99504714,-76.93761086
38.99504359,-76.93773506
38.99503878,-76.93785984
38.99503789,-76.9379884
38.99502599,-76.93811035
38.99500875,-76.93824179
38.99500838,-76.93837034
38.99498363,-76.93848792
38.9949614,-76.93861862
38.99496959,-76.93874582
38.99497216,-76.93886814
38.99496788,-76.93899409
38.99495996,-76.93912004
38.99495506,-76.93924594
38.99494936,-76.93937083
38.99494221,-76.9394935
38.99493925,-76.93961751
38.99494084,-76.93973711
38.99492574,-76.93985593
38.99490496,-76.93997925
38.99488335,-76.94009606
38.99485714,-76.94021668
38.99481256,-76.94032043
38.99473279,-76.94038701
38.99471067,-76.94050746
38.99463189,-76.94058674
38.9945361,-76.9406363
38.99446101,-76.94071981
38.99441169,-76.94081824
38.99442973,-76.94094141
38.99445685,-76.94105214
38.99450906,-76.94115083
38.99458422,-76.94122936
38.99465424,-76.94131758
38.99469775,-76.9414384
38.99472628,-76.94156128
38.99472697,-76.94168765
38.99471587,-76.94180663
38.99470057,-76.94192893
38.99469596,-76.94206085
38.99472132,-76.94218249
38.99478481,-76.9422854
38.99485217,-76.94236391
38.9948566,-76.94248644
38.99484872,-76.9426113
38.99484344,-76.9427276
38.99488732,-76.94283659
38.99491869,-76.94295203
38.99492167,-76.94307594
38.99483353,-76.9431379
38.99485674,-76.94325176
38.99484821,-76.94337264
38.99486692,-76.94349753
38.99484552,-76.94362891
38.99480922,-76.94375628
38.99477753,-76.94387488
38.9947736,-76.94400288
38.99478035,-76.94412503
38.99478946,-76.94425042
38.99470601,-76.94431967
38.99461213,-76.94435132
38.99451801,-76.94435871
38.99442424,-76.9443337
38.99432785,-76.94435221
38.99422384,-76.94434844
38.9941317,-76.94434982
38.99403118,-76.94434442
38.99394058,-76.94430713
38.99385318,-76.94424329
38.99376156,-76.94424276
38.99365423,-76.94424214
38.99355594,-76.94420707
38.99345524,-76.94418271
38.99338435,-76.94410363
38.99328816,-76.94425257
38.9931904,-76.94423858
38.99313849,-76.94433402
38.9930416,-76.94431624
38.99294541,-76.94431332
38.9928527,-76.94428409
38.99276919,-76.94422428
38.99266945,-76.94419858
38.99258182,-76.9441476
38.99249052,-76.94419569
38.99240487,-76.94425771
38.99230305,-76.94431495
38.9922144,-76.94436762
38.99211245,-76.94439248
38.99202364,-76.94441694
38.99193457,-76.94443894
38.99183098,-76.94443657
38.99173294,-76.94440131
38.9916739,-76.94430832
38.99166888,-76.94417693
38.99156684,-76.94416998
38.99149962,-76.94409149
38.99142263,-76.94401509
38.99133615,-76.94406625
38.9912355,-76.9440886
38.99114496,-76.94405853
38.99105131,-76.94405392
38.99095749,-76.94406761
38.99086705,-76.94407063
38.99077578,-76.9440805
38.99060191,-76.94207229
38.99050596,-76.9420916
38.9904133,-76.94208954
38.99031905,-76.94208704
38.99022631,-76.9420811
38.99012715,-76.94209095
38.99001862,-76.94210818
38.98991952,-76.9421051
38.98982805,-76.94211989
38.98973272,-76.94211651
38.98963536,-76.94211506
38.98953409,-76.94210098
38.98943725,-76.94211212
38.98936778,-76.94220431
38.98936912,-76.94232394
38.98940793,-76.9424481
38.98945654,-76.94254962
38.98943599,-76.94266663
38.9894521,-76.94278615
38.98944908,-76.94291529
38.98944617,-76.94303795
38.98944448,-76.94315387
38.98944145,-76.94327707
38.98942487,-76.94339445
38.98934245,-76.94347366
38.98927741,-76.94355794
38.98918808,-76.94360928
38.98910806,-76.94366386
38.98902503,-76.94371126
38.98893264,-76.94375658
38.98884331,-76.94380754
38.98878274,-76.94389496
38.98874236,-76.94400207
38.9886962,-76.94412071
38.98867435,-76.94423973
38.98865099,-76.94436586
38.98863017,-76.94448589
38.98869059,-76.94457598
38.98859200714286,-76.94477550714285
38.98873426,-76.94479353
38.98829945,-76.94492271
38.98838548,-76.94511872
38.98536482,-76.9372627
38.98545918,-76.93728905
38.9855446,-76.93725174
38.98563655,-76.93721178
38.98572772,-76.93717273
38.98581839,-76.93715486
38.98591256,-76.93718508
38.98599876,-76.93713804
38.98610098,-76.93708691
38.98618888,-76.93705844
38.98628638,-76.93704257
38.98638089,-76.9370279
38.98644914,-76.93694715
38.98652623,-76.93686565
38.98662154,-76.93687475
38.9866963,-76.93695582
38.98675611,-76.93706209
38.9868048,-76.93717015
38.98683754,-76.93728268
38.98689076,-76.93737973
38.98690992,-76.93750126
38.98685041,-76.93759485
38.98677206,-76.93765285
38.98668227,-76.93770778
38.98658583,-76.93768114
38.98649297,-76.93765835
38.9864037,-76.93761274
38.98631739,-76.93765486
38.98621447,-76.93765809
38.98612545,-76.93767615
38.98608575,-76.93779037
38.98609039,-76.93790753
38.98609494,-76.93802889
38.98610727,-76.93814556
38.98620574,-76.93816057
38.98629677,-76.93821074
38.98637522,-76.93828323
38.98643464,-76.93837919
38.98648252,-76.93847846
38.98655851,-76.93854948
38.98658214,-76.93867324
38.9865841,-76.93879886
38.98658365,-76.93892762
38.9865823,-76.93905408
38.986674,-76.93906679
38.98676669,-76.93908104
38.98686471,-76.93907195
38.98695377,-76.93903526
38.98710958272728,-76.93913420090908
38.98732354,-76.93903041
38.986938675000005,-76.93938485000001
38.986919215,-76.93957003
38.98691327,-76.93970683
38.986913345,-76.939825415
38.986916275,-76.93994839000001
38.98689962,-76.940055075
38.98678779,-76.94006021
38.98668853,-76.94006459
38.98659316,-76.94006816
38.98649438,-76.94006898
38.98645111,-76.93995949
38.9864628,-76.93983273
38.98645754,-76.93970273
38.9864075,-76.93959868
38.9863108,-76.93958583
38.98621719,-76.93962344
38.98611787,-76.93962787
38.98601893,-76.93958214
38.98593958,-76.93952314
38.98584699,-76.93954816
38.98576119,-76.93958518
38.98567654,-76.93963201
38.98558803,-76.93968536
38.98553876,-76.93980601
38.985535,-76.9399378
38.98551076,-76.94005675
38.98541365,-76.94009578
38.98531289,-76.94010185
38.9852306,-76.94004187
38.98516167,-76.93993912
38.98508831,-76.93986531
38.98501254,-76.93978032
38.98492734,-76.93971487
38.98484069,-76.93964731
38.98475605,-76.93958997
38.9846584,-76.93953222
38.98225,-76.94394
38.9823,-76.94383
38.98233,-76.9437
38.98235,-76.94359
38.98238,-76.94345
38.98246,-76.94339
38.98257,-76.94335
38.98257,-76.94323
38.98257,-76.9431
38.98257,-76.94297
38.98257,-76.94285
38.98252,-76.94273
38.98252,-76.94261
38.98249,-76.94249
38.98251,-76.94233
38.98253,-76.94221
38.98252,-76.94209
38.98251,-76.94197
38.98251,-76.94185
38.98246,-76.94174
38.9824,-76.94165
38.98235,-76.94155
38.98229,-76.94146
38.98226,-76.94135
38.98222,-76.94123
38.98217,-76.94111
38.9821,-76.94104
38.98204,-76.94094
38.98195,-76.94088
38.98186,-76.94084
38.98176,-76.94083
38.98166,-76.94083
38.98154,-76.94083
38.98151,-76.94071
